method,seed,prob_threshold,steps,n_sensors,n_locally_available,n_tx,transmit_rate,transmission_reduction_pct,mae_skipped,n_skipped_eval,n_true_events,n_server_events,event_recall,event_precision,event_f1,tp,fn,fp,n_high_co2_events,recall_high_co2,n_rapid_rise_events,recall_rapid_rise,mean_aoi,mean_aoi_state,mean_aoi_raw,p90_aoi,p95_aoi,max_aoi,mean_reward_per_step,packet_delivery_ratio,tx_requested,tx_delivered,graph,reconstructor,adjacency_is_identity
cmappo_kl,123,0.65,6431,40,206815,40494,0.19579817711481276,80.42018228851873,9.24312023135984,166321,826,844,0.9939467312348669,0.9727488151658767,0.9832335329341317,821,5,23,751,0.9973368841544608,78,0.9615384615384616,2.2193593531332607,2.2193593531332607,2.2193593531332607,4.0,5.0,8.0,-0.43761485880948203,1.0,40494,40494,hybrid,locf,False
cmappo_kl,123,0.7,6431,40,206815,38648,0.18687232550830452,81.31276744916956,9.506740323606891,168167,826,849,0.9915254237288136,0.9646643109540636,0.9779104477611941,819,7,30,751,0.996005326231691,78,0.9487179487179487,2.3360674856165446,2.3360674856165446,2.3360674856165446,5.0,5.0,8.0,-0.42900015192756974,1.0,38648,38648,hybrid,locf,False
cmappo_kl,123,0.75,6431,40,206815,36211,0.1750888475207311,82.4911152479269,9.710417106281213,170604,826,855,0.9915254237288136,0.9578947368421052,0.9744199881023201,819,7,36,751,0.996005326231691,78,0.9487179487179487,2.52325454828176,2.5232040118177577,2.52325454828176,5.0,5.0,11.0,-0.4153824094989901,1.0,36211,36211,hybrid,locf,False
cmappo_kl,2024,0.25,6431,40,206815,63903,0.3089862920968015,69.10137079031985,6.970772223466189,142912,826,828,0.9987893462469734,0.9963768115942029,0.9975816203143892,825,1,3,751,1.0,78,0.9871794871794872,1.3815230912766288,1.3815230912766288,1.3815230912766288,3.0,3.0,8.0,-0.5190307276603392,1.0,63903,63903,hybrid,locf,False
cmappo_kl,2024,0.3,6431,40,206815,57361,0.27735415709692235,72.26458429030777,7.458943889089619,149454,826,826,0.9975786924939467,0.9975786924939467,0.9975786924939467,824,2,2,751,1.0,78,0.9743589743589743,1.555815580780594,1.555815580780594,1.555815580780594,3.0,4.0,8.0,-0.49680215270191286,1.0,57361,57361,hybrid,locf,False
cmappo_kl,2024,0.35,6431,40,206815,52812,0.2553586538694002,74.46413461305998,7.826159230664338,154003,826,826,0.9975786924939467,0.9975786924939467,0.9975786924939467,824,2,2,751,1.0,78,0.9743589743589743,1.6951640491369926,1.6951640491369926,1.6951640491369926,4.0,4.0,8.0,-0.4831971964765239,1.0,52812,52812,hybrid,locf,False
cmappo_kl,2024,0.4,6431,40,206815,49644,0.24004061600947707,75.99593839905229,8.173747065298306,157171,826,830,0.9975786924939467,0.9927710843373494,0.9951690821256038,824,2,6,751,0.9986684420772304,78,0.9871794871794872,1.7924700668636293,1.7924700668636293,1.7924700668636293,4.0,4.0,8.0,-0.474692460430348,1.0,49644,49644,hybrid,locf,False
cmappo_kl,2024,0.45,6431,40,206815,46962,0.2270725044121558,77.29274955878442,8.483218957417128,159853,826,832,0.9951573849878934,0.9879807692307693,0.991556091676719,822,4,10,751,0.9973368841544608,78,0.9743589743589743,1.9022547037785726,1.9022547037785726,1.9022547037785726,4.0,4.0,8.0,-0.46185002070988335,1.0,46962,46962,hybrid,locf,False
cmappo_kl,2024,0.5,6431,40,206815,44543,0.21537606073060464,78.46239392693953,8.794406921711694,162272,826,833,0.9939467312348669,0.985594237695078,0.9897528631705848,821,5,12,751,0.9973368841544608,78,0.9615384615384616,2.0183874980562897,2.0183874980562897,2.0183874980562897,4.0,4.0,8.0,-0.45217303546122195,1.0,44543,44543,hybrid,locf,False
cmappo_kl,2024,0.55,6431,40,206815,42311,0.20458380678384064,79.54161932161594,9.013622769051208,164504,826,838,0.9927360774818402,0.9785202863961814,0.985576923076923,820,6,18,751,0.9973368841544608,78,0.9487179487179487,2.1368605193593533,2.1368605193593533,2.1368605193593533,4.0,5.0,8.0,-0.44278714378936895,1.0,42311,42311,hybrid,locf,False
cmappo_kl,2024,0.6,6431,40,206815,40200,0.19437661678311535,80.56233832168846,9.257083695945743,166615,826,841,0.9927360774818402,0.9750297265160524,0.9838032393521297,820,6,21,751,0.9973368841544608,78,0.9487179487179487,2.2626768776240085,2.2626768776240085,2.2626768776240085,5.0,5.0,8.0,-0.43221688465020425,1.0,40200,40200,hybrid,locf,False
cmappo_kl,2024,0.65,6431,40,206815,38123,0.1843338249159877,81.56661750840122,9.446600905792806,168692,826,844,0.9915254237288136,0.9703791469194313,0.9808383233532935,819,7,25,751,0.996005326231691,78,0.9487179487179487,2.4034870160161717,2.40347146633494,2.4034870160161717,5.0,5.0,9.0,-0.4243920212306782,1.0,38123,38123,hybrid,locf,False
cmappo_kl,2024,0.7,6431,40,206815,35916,0.17366245194981023,82.63375480501898,9.67539891982984,170899,826,854,0.9927360774818402,0.9601873536299765,0.9761904761904763,820,6,34,751,0.9973368841544608,78,0.9487179487179487,2.583556212097652,2.5834007152853364,2.583556212097652,5.0,6.0,12.0,-0.41155530196589574,1.0,35916,35916,hybrid,locf,False
cmappo_kl,2024,0.75,6431,40,206815,33275,0.16089258516065083,83.91074148393491,9.929825976720064,173540,826,859,0.9915254237288136,0.9534342258440046,0.972106824925816,819,7,40,751,0.996005326231691,78,0.9487179487179487,2.847889130772819,2.8465363085056756,2.847889130772819,6.0,6.0,16.0,-0.39584686292474036,1.0,33275,33275,hybrid,locf,False
cmappo_kl,3407,0.25,6431,40,206815,67578,0.32675579624301915,67.32442037569808,6.773788576312331,139237,826,828,0.9987893462469734,0.9963768115942029,0.9975816203143892,825,1,3,751,1.0,78,0.9871794871794872,1.2705100295443943,1.2705100295443943,1.2705100295443943,3.0,3.0,8.0,-0.5393609808728005,1.0,67578,67578,hybrid,locf,False
cmappo_kl,3407,0.3,6431,40,206815,60226,0.29120711747213696,70.87928825278631,7.289571523102007,146589,826,826,0.9975786924939467,0.9975786924939467,0.9975786924939467,824,2,2,751,1.0,78,0.9743589743589743,1.4591043383610636,1.4591043383610636,1.4591043383610636,3.0,3.0,8.0,-0.5001686790922706,1.0,60226,60226,hybrid,locf,False
cmappo_kl,3407,0.35,6431,40,206815,54563,0.2638251577496797,73.61748422503203,7.658270498909702,152252,826,826,0.9975786924939467,0.9975786924939467,0.9975786924939467,824,2,2,751,1.0,78,0.9743589743589743,1.6366739231845746,1.6366739231845746,1.6366739231845746,4.0,4.0,8.0,-0.48441360683607615,1.0,54563,54563,hybrid,locf,False
cmappo_kl,3407,0.4,6431,40,206815,50909,0.2461571936271547,75.38428063728453,8.000949289956768,155906,826,829,0.9987893462469734,0.9951749095295537,0.9969788519637461,825,1,4,751,1.0,78,0.9871794871794872,1.7495451718239776,1.7495451718239776,1.7495451718239776,4.0,4.0,8.0,-0.47977972809747005,1.0,50909,50909,hybrid,locf,False
cmappo_kl,3407,0.45,6431,40,206815,48533,0.23466866523221236,76.53313347677877,8.375784991344561,158282,826,830,0.9975786924939467,0.9927710843373494,0.9951690821256038,824,2,6,751,0.9986684420772304,78,0.9871794871794872,1.8202962214274607,1.8202962214274607,1.8202962214274607,4.0,4.0,8.0,-0.47666878824027015,1.0,48533,48533,hybrid,locf,False
cmappo_kl,3407,0.5,6431,40,206815,46486,0.22477093054178857,77.52290694582115,8.72362454702518,160329,826,831,0.9951573849878934,0.9891696750902527,0.992154496077248,822,4,9,751,0.9986684420772304,78,0.9615384615384616,1.8992691649821178,1.8992691649821178,1.8992691649821178,4.0,4.0,8.0,-0.46067697211458003,1.0,46486,46486,hybrid,locf,False
cmappo_kl,3407,0.55,6431,40,206815,43878,0.21216062664700336,78.78393733529967,8.935054653025402,162937,826,834,0.9927360774818402,0.9832134292565947,0.9879518072289157,820,6,14,751,0.9973368841544608,78,0.9487179487179487,2.0387498056289846,2.0387498056289846,2.0387498056289846,4.0,4.0,8.0,-0.4439377090869201,1.0,43878,43878,hybrid,locf,False
cmappo_kl,3407,0.6,6431,40,206815,41494,0.20063341633827333,79.93665836617267,9.154221181822031,165321,826,841,0.9927360774818402,0.9750297265160524,0.9838032393521297,820,6,21,751,0.9973368841544608,78,0.9487179487179487,2.175672523713264,2.175672523713264,2.175672523713264,4.0,5.0,8.0,-0.4388070745883104,1.0,41494,41494,hybrid,locf,False
cmappo_kl,3407,0.65,6431,40,206815,39666,0.1917945990377874,80.82054009622127,9.410759262693764,167149,826,847,0.9939467312348669,0.9693034238488784,0.9814704124327555,821,5,26,751,0.9973368841544608,78,0.9615384615384616,2.280489037474732,2.280438501010729,2.280489037474732,5.0,5.0,11.0,-0.4352729897453538,1.0,39666,39666,hybrid,locf,False
cmappo_kl,3407,0.7,6431,40,206815,37666,0.18212412059086625,81.78758794091337,9.600458767122477,169149,826,853,0.9915254237288136,0.9601406799531067,0.9755807027992853,819,7,34,751,0.996005326231691,78,0.9487179487179487,2.4208987715751826,2.4207393873425596,2.4208987715751826,5.0,5.0,12.0,-0.4211182940724867,1.0,37666,37666,hybrid,locf,False
cmappo_kl,3407,0.75,6431,40,206815,35233,0.17035998356018664,82.96400164398133,9.8292361669639,171582,826,857,0.9915254237288136,0.9556592765460911,0.9732620320855615,819,7,38,751,0.9946737683089214,78,0.9615384615384616,2.6235538796454674,2.6225353755248015,2.6235538796454674,5.0,6.0,18.0,-0.40833795185233135,1.0,35233,35233,hybrid,locf,False
cmappo_kl,9999,0.25,6431,40,206815,67716,0.3274230592558567,67.25769407441433,6.769078138591938,139099,826,828,0.9987893462469734,0.9963768115942029,0.9975816203143892,825,1,3,751,1.0,78,0.9871794871794872,1.2489426216762556,1.2489426216762556,1.2489426216762556,3.0,3.0,8.0,-0.5455354635027659,1.0,67716,67716,hybrid,locf,False
cmappo_kl,9999,0.3,6431,40,206815,61314,0.29646785774726203,70.3532142252738,7.3280939649899315,145501,826,826,0.9975786924939467,0.9975786924939467,0.9975786924939467,824,2,2,751,1.0,78,0.9743589743589743,1.3917858808894417,1.3917858808894417,1.3917858808894417,3.0,3.0,8.0,-0.5096100443440691,1.0,61314,61314,hybrid,locf,False
cmappo_kl,9999,0.35,6431,40,206815,55245,0.2671227909000798,73.28772090999203,7.636504585340107,151570,826,826,0.9975786924939467,0.9975786924939467,0.9975786924939467,824,2,2,751,1.0,78,0.9743589743589743,1.5912882910900326,1.5912882910900326,1.5912882910900326,3.0,4.0,8.0,-0.48400645989569846,1.0,55245,55245,hybrid,locf,False
cmappo_kl,9999,0.4,6431,40,206815,51161,0.24737567391146678,75.26243260885333,7.994468500648875,155654,826,828,0.9975786924939467,0.9951690821256038,0.9963724304715841,824,2,4,751,0.9986684420772304,78,0.9871794871794872,1.7264227958326854,1.7264227958326854,1.7264227958326854,4.0,4.0,8.0,-0.47859876119778877,1.0,51161,51161,hybrid,locf,False
cmappo_kl,9999,0.45,6431,40,206815,48676,0.23536010444116723,76.46398955588327,8.344544988902168,158139,826,829,0.9963680387409201,0.9927623642943305,0.9945619335347431,823,3,6,751,0.9986684420772304,78,0.9743589743589743,1.8056017726636604,1.8056017726636604,1.8056017726636604,4.0,4.0,8.0,-0.4768753697325129,1.0,48676,48676,hybrid,locf,False
cmappo_kl,9999,0.5,6431,40,206815,46927,0.22690327103933466,77.30967289606654,8.730661463024116,159888,826,832,0.9939467312348669,0.9867788461538461,0.9903498190591074,821,5,11,751,0.9973368841544608,78,0.9615384615384616,1.8583385165604105,1.8583385165604105,1.8583385165604105,4.0,4.0,8.0,-0.47209094110650474,1.0,46927,46927,hybrid,locf,False
cmappo_kl,9999,0.55,6431,40,206815,44749,0.21637212001063752,78.36278799893624,8.947891599718632,162066,826,840,0.9927360774818402,0.9761904761904762,0.9843937575030012,820,6,20,751,0.9973368841544608,78,0.9487179487179487,1.9644417664437879,1.9644417664437879,1.9644417664437879,4.0,4.0,8.0,-0.45069286605653835,1.0,44749,44749,hybrid,locf,False
cmappo_kl,9999,0.6,6431,40,206815,42032,0.20323477504049514,79.67652249595048,9.158220204754132,164783,826,845,0.9939467312348669,0.9715976331360947,0.9826451226810293,821,5,24,751,0.9973368841544608,78,0.9615384615384616,2.1234450318768467,2.1234450318768467,2.1234450318768467,4.0,5.0,8.0,-0.43843249062417017,1.0,42032,42032,hybrid,locf,False
cmappo_kl,9999,0.65,6431,40,206815,40011,0.1934627565698813,80.65372434301187,9.386357641303565,166804,826,852,0.9927360774818402,0.9624413145539906,0.9773539928486293,820,6,32,751,0.996005326231691,78,0.9615384615384616,2.2436673923184576,2.2436673923184576,2.2436673923184576,5.0,5.0,8.0,-0.437351939384531,1.0,40011,40011,hybrid,locf,False
cmappo_kl,9999,0.7,6431,40,206815,38404,0.18569252713778014,81.43074728622199,9.629608517258374,168411,826,852,0.9903147699757869,0.960093896713615,0.9749702026221693,818,8,34,751,0.9946737683089214,78,0.9487179487179487,2.3386098584979007,2.3386098584979007,2.3386098584979007,5.0,5.0,8.0,-0.4315283606749627,1.0,38404,38404,hybrid,locf,False
cmappo_kl,9999,0.75,6431,40,206815,35983,0.17398641297778208,82.60135870222179,9.835130420530112,170832,826,862,0.9927360774818402,0.951276102088167,0.9715639810426541,820,6,42,751,0.996005326231691,78,0.9615384615384616,2.5314375680298555,2.531387031565853,2.5314375680298555,5.0,5.0,11.0,-0.41415201724549966,1.0,35983,35983,hybrid,locf,False
