scenario,split,cohort,method,configuration,run,checkpoint,packet_loss,target_reduction,n_available,n_tx_attempts,n_delivered,transmission_rate,transmission_reduction,mae,event_tp,event_fp,event_fn,precision,recall,f1,aoi_raw,mae_ok,event_ok,aoi_ok,all_constraints_satisfied,n_true_events,aggregation,source,packet_loss_mode,notes
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.0,,206815.0,53994.0,53994.0,0.2610739066315306,0.7389260933684694,7.218922792024657,825.0,10.0,1.0,0.9880239520958084,0.9987893462469734,0.9933774834437086,1.748631628051625,True,True,True,True,826.0,single_run,revision_eval,none,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.0,,206815.0,44162.0,44162.0,0.2135338345864661,0.7864661654135339,8.922798841705964,820.0,22.0,6.0,0.973871733966746,0.9927360774818402,0.9832134292565948,2.014538951951485,True,True,True,True,826.0,single_run,revision_eval,none,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.0,,206815.0,47548.0,47548.0,0.2299059545971037,0.7700940454028963,8.540526286047957,823.0,9.0,3.0,0.9891826923076924,0.99636803874092,0.9927623642943304,1.8489231845747165,True,True,True,True,826.0,single_run,revision_eval,none,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.0,,206815.0,44543.0,44543.0,0.2153760607306046,0.7846239392693953,8.794406921711694,821.0,12.0,5.0,0.985594237695078,0.9939467312348668,0.9897528631705848,2.0183874980562897,True,True,True,True,826.0,single_run,revision_eval,none,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.0,,206815.0,46486.0,46486.0,0.2247709305417885,0.7752290694582115,8.72362454702518,822.0,9.0,4.0,0.9891696750902528,0.9951573849878934,0.992154496077248,1.8992691649821176,True,True,True,True,826.0,single_run,revision_eval,none,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.0,,206815.0,46927.0,46927.0,0.2269032710393346,0.7730967289606654,8.730661463024116,821.0,11.0,5.0,0.986778846153846,0.9939467312348668,0.9903498190591074,1.8583385165604105,True,True,True,True,826.0,single_run,revision_eval,none,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),deterministic,,0.1,,206815.0,51149.0,45974.0,0.2473176510407852,0.7526823489592147,11.908717304667343,726.0,123.0,100.0,0.8551236749116607,0.8789346246973365,0.8668656716417911,2.334104338361064,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),deterministic,,0.1,,206815.0,41325.0,37120.0,0.1998162609095085,0.8001837390904916,12.387919502637084,729.0,148.0,97.0,0.8312428734321551,0.8825665859564165,0.8561362301820318,2.94695226247862,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",deterministic,,0.1,,206815.0,60310.0,54204.0,0.2916132775669076,0.7083867224330924,9.493994535125251,813.0,52.0,13.0,0.9398843930635838,0.9842615012106536,0.9615612063867534,1.517349556834085,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.1,,206815.0,57480.0,51701.0,0.2779295505645142,0.7220704494354858,7.613645447864151,819.0,20.0,7.0,0.9761620977353992,0.9915254237288136,0.9837837837837838,1.82707588244441,True,True,True,True,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.1,,206815.0,47639.0,42873.0,0.2303459613664386,0.7696540386335614,9.191165168169231,816.0,28.0,10.0,0.966824644549763,0.9878934624697336,0.977245508982036,2.0840071528533666,False,True,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.1,,206815.0,51261.0,46045.0,0.2478591978338128,0.7521408021661872,8.804652609317658,817.0,22.0,9.0,0.9737783075089392,0.9891041162227604,0.9813813813813814,1.915444720883222,True,True,True,True,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.1,,206815.0,48017.0,43210.0,0.2321736817929067,0.7678263182070932,9.020812322361786,816.0,25.0,10.0,0.9702734839476812,0.9878934624697336,0.979004199160168,2.0874164204633807,False,True,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.1,,206815.0,50068.0,45055.0,0.2420907574402243,0.7579092425597757,8.969658753709199,817.0,22.0,9.0,0.9737783075089392,0.9891041162227604,0.9813813813813814,1.968414709998445,True,True,True,True,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.1,,206815.0,50611.0,45467.0,0.2447162923385634,0.7552837076614365,8.97473783375065,816.0,26.0,10.0,0.9691211401425178,0.9878934624697336,0.9784172661870504,1.9274840615767377,True,True,True,True,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),deterministic,,0.2,,206815.0,51149.0,40816.0,0.2473176510407852,0.7526823489592147,12.639124332074289,713.0,127.0,113.0,0.8488095238095238,0.8631961259079903,0.8559423769507803,2.911129684341471,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),deterministic,,0.2,,206815.0,41325.0,32882.0,0.1998162609095085,0.8001837390904916,13.179482904336728,707.0,161.0,119.0,0.8145161290322581,0.8559322033898306,0.8347107438016529,3.684081013839216,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",deterministic,,0.2,,206815.0,65159.0,52020.0,0.315059352561468,0.684940647438532,9.790115959817824,796.0,62.0,30.0,0.9277389277389276,0.9636803874092008,0.9453681710213776,1.610593220338983,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.2,,206815.0,61693.0,49344.0,0.2983004134129536,0.7016995865870463,8.039677146903239,802.0,35.0,24.0,0.9581839904420548,0.9709443099273608,0.9645219482862296,1.92099595708288,True,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.2,,206815.0,51971.0,41436.0,0.2512922176824698,0.7487077823175301,9.450111561927452,799.0,38.0,27.0,0.954599761051374,0.9673123486682808,0.9609140108238124,2.1738881977919453,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.2,,206815.0,55672.0,44381.0,0.2691874380484974,0.7308125619515026,9.112193260031766,800.0,35.0,26.0,0.9580838323353292,0.9685230024213076,0.963275135460566,2.010904213963614,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.2,,206815.0,52252.0,41732.0,0.2526509199042622,0.7473490800957378,9.298952648061883,799.0,37.0,27.0,0.9557416267942584,0.9673123486682808,0.9614921780986764,2.1762789612812936,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.2,,206815.0,54487.0,43455.0,0.2634576795686966,0.7365423204313033,9.244925318315378,800.0,36.0,26.0,0.9569377990430622,0.9685230024213076,0.9626955475330928,2.0618138703156585,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.2,,206815.0,55002.0,43875.0,0.2659478277687788,0.7340521722312212,9.25989321222536,799.0,36.0,27.0,0.9568862275449102,0.9673123486682808,0.9620710415412402,2.0206694137770174,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,fixed_60,interval_steps=4 (60 min),deterministic,,0.4,,206815.0,51149.0,30517.0,0.2473176510407852,0.7526823489592147,14.381870469318994,694.0,157.0,132.0,0.8155111633372503,0.8401937046004843,0.8276684555754322,4.6400909656352045,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,fixed_75,interval_steps=5 (75 min),deterministic,,0.4,,206815.0,41325.0,24729.0,0.1998162609095085,0.8001837390904916,14.855315620091606,655.0,165.0,171.0,0.7987804878048781,0.7929782082324455,0.795868772782503,5.717812159850723,False,False,False,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,delta_plus_heartbeat,"delta_ppm=25,heartbeat=3",deterministic,,0.4,,206815.0,78030.0,46639.0,0.3772937166066291,0.6227062833933709,10.542528218959143,769.0,91.0,57.0,0.8941860465116279,0.9309927360774818,0.9122182680901544,1.913384388120044,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,semantic_expert,frozen_expert_thresholds,deterministic,,0.4,,206815.0,72892.0,43788.0,0.3524502574764886,0.6475497425235113,9.06448011679047,775.0,66.0,51.0,0.9215219976218788,0.9382566585956416,0.9298140371925616,2.22084823511118,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared (t,sensor) drop mask; cost counted on attempts"
packet_loss,val,final,cmappo_kl,tau=0.5,42,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_42\best_model.pt,0.4,,206815.0,63414.0,37873.0,0.3066218601165292,0.6933781398834707,10.11209172378686,773.0,71.0,53.0,0.9158767772511848,0.9358353510895884,0.925748502994012,2.455640646866739,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,123,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_123\best_model.pt,0.4,,206815.0,67410.0,40287.0,0.3259434760534777,0.6740565239465223,9.828845599538816,774.0,63.0,52.0,0.9247311827956988,0.937046004842615,0.930847865303668,2.297002798942622,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,2024,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_2024\best_model.pt,0.4,,206815.0,63858.0,38044.0,0.3087687063317457,0.6912312936682543,9.98494409584585,773.0,66.0,53.0,0.9213349225268176,0.9358353510895884,0.9285285285285284,2.465868449696781,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,3407,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_3407\best_model.pt,0.4,,206815.0,66233.0,39508.0,0.3202523994874646,0.6797476005125354,9.913022168827366,774.0,63.0,52.0,0.9247311827956988,0.937046004842615,0.930847865303668,2.351131239309594,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
packet_loss,val,final,cmappo_kl,tau=0.5,9999,C:\Users\test\Desktop\CAMPUS-SenseRL\results\rl_final\cmappo_kl\seed_9999\best_model.pt,0.4,,206815.0,66793.0,39925.0,0.3229601334526025,0.6770398665473975,9.946593564623404,773.0,66.0,53.0,0.9213349225268176,0.9358353510895884,0.9285285285285284,2.3065580780594,False,False,True,False,826.0,single_run,revision_eval,independent_slots,"Shared slot mask; eval seed 42 for mask fairness, checkpoint identity in run="
matched_budget,val,final,campus_senserl_bc,interpolated_target=75.0%,mean_of_5,legacy_matched_budget_summary,0.0,0.75,,,,0.25,0.75,7.967005896143648,,,,0.9943902547280532,0.9975731144651776,,1.7003882416075846,True,True,True,True,,mean_of_n,legacy_frozen_summary,none,VAL threshold interpolation from frozen scientific_validation CSV. Not test-tuned.
matched_budget,val,final,campus_senserl_bc,interpolated_target=78.0%,mean_of_5,legacy_matched_budget_summary,0.0,0.78,,,,0.2199999999999999,0.78,8.923299430437106,,,,0.9772144929373888,0.9932065187162592,,1.91769511818242,True,True,True,True,,mean_of_n,legacy_frozen_summary,none,VAL threshold interpolation from frozen scientific_validation CSV. Not test-tuned.
matched_budget,val,final,campus_senserl_bc,interpolated_target=80.0%,mean_of_5,legacy_matched_budget_summary,0.0,0.8,,,,0.1999999999999999,0.8,9.254888475769937,,,,0.9684580211701737,0.9927110031177608,,2.1553599396977026,False,True,True,False,,mean_of_n,legacy_frozen_summary,none,VAL threshold interpolation from frozen scientific_validation CSV. Not test-tuned.
matched_budget,val,final,cmappo_kl,interpolated_target=75.0%,mean_of_5,legacy_matched_budget_summary,0.0,0.75,,,,0.25,0.75,7.93555981437548,,,,0.9950750775883968,0.9979398867451732,,1.7190465962831518,True,True,True,True,,mean_of_n,legacy_frozen_summary,none,VAL threshold interpolation from frozen scientific_validation CSV. Not test-tuned.
matched_budget,val,final,cmappo_kl,interpolated_target=78.0%,mean_of_5,legacy_matched_budget_summary,0.0,0.78,,,,0.2199999999999999,0.78,8.786740874606503,,,,0.98330904441825,0.9938762223438092,,1.9468158583103992,True,True,True,True,,mean_of_n,legacy_frozen_summary,none,VAL threshold interpolation from frozen scientific_validation CSV. Not test-tuned.
matched_budget,val,final,cmappo_kl,interpolated_target=80.0%,mean_of_5,legacy_matched_budget_summary,0.0,0.8,,,,0.1999999999999999,0.8,9.174269668358622,,,,0.973186549911374,0.993060709639934,,2.176205748179893,False,True,True,False,,mean_of_n,legacy_frozen_summary,none,VAL threshold interpolation from frozen scientific_validation CSV. Not test-tuned.
